flightNumber,departingFrom,arrivingAt,departure,arrival,aircraftID,captain,copilot,fsm,fa1,fa2
NA0001,KEF,LYR,2019-11-02T06:21:00,2019-11-02T10:21:00,TF-TYQ,3009907461,2410876598,1600904199,3002688722,0505942924
NA0002,LYR,KEF,2019-11-02T11:21:00,2019-11-02T15:21:00,TF-TYQ,3009907461,2410876598,1600904199,3002688722,0505942924
NA0003,KEF,LYR,2019-11-04T05:32:00,2019-11-04T09:32:00,TF-XZR,2910858778,2211658134,0303758167,3003962187,1110732819
NA0004,LYR,KEF,2019-11-04T10:32:00,2019-11-04T14:32:00,TF-XZR,2910858778,2211658134,0303758167,3003962187,1110732819
NA0005,KEF,LYR,2019-11-06T05:39:00,2019-11-06T09:39:00,TF-XZR,2910858778,2211658134,0303758167,1311772221,2701886957
NA0006,LYR,KEF,2019-11-06T10:39:00,2019-11-06T14:39:00,TF-XZR,2910858778,2211658134,0303758167,1311772221,2701886957
NA0007,KEF,LYR,2019-11-08T06:35:00,2019-11-08T10:35:00,TF-IZE,2706838569,2410876598,1600904199,3003962187,2801645554
NA0008,LYR,KEF,2019-11-08T11:35:00,2019-11-08T15:35:00,TF-IZE,2706838569,2410876598,1600904199,3003962187,2801645554
NA0009,KEF,LYR,2019-11-10T06:18:00,2019-11-10T10:18:00,TF-EPG,2706838569,2410876598,1600904199,2509913418,1701728949
NA0010,LYR,KEF,2019-11-10T11:18:00,2019-11-10T15:18:00,TF-EPG,2706838569,2410876598,1600904199,2509913418,1701728949
NA0011,KEF,LYR,2019-11-12T06:20:00,2019-11-12T10:20:00,TF-LNQ,2209955782,2504939263,2200763823,1103647756,1501681497
NA0012,LYR,KEF,2019-11-12T11:20:00,2019-11-12T15:20:00,TF-LNQ,2209955782,2504939263,2200763823,1103647756,1501681497
NA0013,KEF,LYR,2019-11-14T05:18:00,2019-11-14T09:18:00,TF-IZE,2706838569,2410876598,1308941169,2807755841,2801645554
NA0014,LYR,KEF,2019-11-14T10:18:00,2019-11-14T14:18:00,TF-IZE,2706838569,2410876598,1308941169,2807755841,2801645554
NA0015,KEF,LYR,2019-11-16T06:21:00,2019-11-16T10:21:00,TF-EPG,3009907461,2410876598,1405853585,0409907212,0505942924
NA0016,LYR,KEF,2019-11-16T11:21:00,2019-11-16T15:21:00,TF-EPG,3009907461,2410876598,1405853585,0409907212,0505942924
NA0017,KEF,LYR,2019-11-18T05:25:00,2019-11-18T09:25:00,TF-XZM,2910858778,1900769521,0909862878,3003962187,1811813379
NA0018,LYR,KEF,2019-11-18T10:25:00,2019-11-18T14:25:00,TF-XZM,2910858778,1900769521,0909862878,3003962187,1811813379
NA0019,KEF,LYR,2019-11-20T06:40:00,2019-11-20T10:40:00,TF-LNQ,2209955782,1900769521,1405853585,1103912131,2807755841
NA0020,LYR,KEF,2019-11-20T11:40:00,2019-11-20T15:40:00,TF-LNQ,2209955782,1900769521,1405853585,1103912131,2807755841
NA0021,KEF,LYR,2019-11-22T06:23:00,2019-11-22T10:23:00,TF-XZR,2910858778,2504939263,1600904199,2807755841,1701728949
NA0022,LYR,KEF,2019-11-22T11:23:00,2019-11-22T15:23:00,TF-XZR,2910858778,2504939263,1600904199,2807755841,1701728949
NA0023,KEF,LYR,2019-11-24T06:37:00,2019-11-24T10:37:00,TF-XUP,2706838569,2410876598,2200763823,0409907212,3003962187
NA0024,LYR,KEF,2019-11-24T11:37:00,2019-11-24T15:37:00,TF-XUP,2706838569,2410876598,2200763823,0409907212,3003962187
NA0025,KEF,LYR,2019-11-26T06:25:00,2019-11-26T10:25:00,TF-TYQ,2706838569,2410876598,1811931544,2801645554,1701728949
NA0026,LYR,KEF,2019-11-26T11:25:00,2019-11-26T15:25:00,TF-TYQ,2706838569,2410876598,1811931544,2801645554,1701728949
NA0027,KEF,LYR,2019-11-28T06:25:00,2019-11-28T10:25:00,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131
NA0028,LYR,KEF,2019-11-28T11:25:00,2019-11-28T15:25:00,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131
NA0029,KEF,LYR,2019-11-30T05:23:00,2019-11-30T09:23:00,TF-IZE,2706838569,2410876598,0909862878,1501681497,2807755841
NA0030,LYR,KEF,2019-11-30T10:23:00,2019-11-30T14:23:00,TF-IZE,2706838569,2410876598,0909862878,1501681497,2807755841
NA0031,KEF,GOH,2019-11-08T10:31:00,2019-11-08T13:31:00,TF-XZM,2907675667,1900769521,1308941169,1811813379,2701886957
NA0032,GOH,KEF,2019-11-08T14:31:00,2019-11-08T17:31:00,TF-XZM,2907675667,1900769521,1308941169,1811813379,2701886957
NA0033,KEF,GOH,2019-11-12T10:45:00,2019-11-12T13:45:00,TF-XZR,2907675667,2211658134,0303758167,1811813379,1110732819
NA0034,GOH,KEF,2019-11-12T14:45:00,2019-11-12T17:45:00,TF-XZR,2907675667,2211658134,0303758167,1811813379,1110732819
NA0035,KEF,GOH,2019-11-20T10:24:00,2019-11-20T13:24:00,TF-XUP,2706838569,2410876598,0303758167,0505942924,2602806942
NA0036,GOH,KEF,2019-11-20T14:24:00,2019-11-20T17:24:00,TF-XUP,2706838569,2410876598,0303758167,0505942924,2602806942
NA0037,KEF,GOH,2019-11-24T10:43:00,2019-11-24T13:43:00,TF-XZR,2209955782,2211658134,0909862878,3003962187,2602806942
NA0038,GOH,KEF,2019-11-24T14:43:00,2019-11-24T17:43:00,TF-XZR,2209955782,2211658134,0909862878,3003962187,2602806942
NA0039,KEF,GOH,2019-11-28T09:18:00,2019-11-28T12:18:00,TF-EPG,2706838569,2410876598,0909862878,1501681497,1701728949
NA0040,GOH,KEF,2019-11-28T13:18:00,2019-11-28T16:18:00,TF-EPG,2706838569,2410876598,0909862878,1501681497,1701728949
NA0041,KEF,KUS,2019-11-06T14:31:00,2019-11-06T16:31:00,TF-UVR,1309797899,2500812671,2200763823,1103912131,2801645554
NA0042,KUS,KEF,2019-11-06T17:31:00,2019-11-06T19:31:00,TF-UVR,1309797899,2500812671,2200763823,1103912131,2801645554
